ID,longitude,latitude,Z,salinity,date,time,time_value,year,datetime
BL01,105.7217111,9.280444444,,16.8,4/3/2019,1,1:00:00,2019,2019-04-03 01:00:00
BL01,105.7217111,9.280444444,,16.6,4/3/2019,3,3:00:00,2019,2019-04-03 03:00:00
BL01,105.7217111,9.280444444,,16.2,4/3/2019,5,5:00:00,2019,2019-04-03 05:00:00
BL01,105.7217111,9.280444444,,15.1,4/3/2019,7,7:00:00,2019,2019-04-03 07:00:00
BL01,105.7217111,9.280444444,,17.7,4/3/2019,9,9:00:00,2019,2019-04-03 09:00:00
BL01,105.7217111,9.280444444,,18.3,4/3/2019,11,11:00:00,2019,2019-04-03 11:00:00
BL01,105.7217111,9.280444444,,16.6,4/3/2019,13,13:00:00,2019,2019-04-03 13:00:00
BL01,105.7217111,9.280444444,,18.2,4/3/2019,15,15:00:00,2019,2019-04-03 15:00:00
BL01,105.7217111,9.280444444,,19.1,4/3/2019,17,17:00:00,2019,2019-04-03 17:00:00
BL01,105.7217111,9.280444444,,18.9,4/3/2019,19,19:00:00,2019,2019-04-03 19:00:00
BL01,105.7217111,9.280444444,,16.6,4/3/2019,21,21:00:00,2019,2019-04-03 21:00:00
BL01,105.7217111,9.280444444,,18.2,4/3/2019,23,23:00:00,2019,2019-04-03 23:00:00
BL01,105.7217111,9.280444444,,18.4,4/4/2019,1,1:00:00,2019,2019-04-04 01:00:00
BL01,105.7217111,9.280444444,,18.6,4/4/2019,3,3:00:00,2019,2019-04-04 03:00:00
BL01,105.7217111,9.280444444,,18.7,4/4/2019,5,5:00:00,2019,2019-04-04 05:00:00
BL01,105.7217111,9.280444444,,17.4,4/4/2019,7,7:00:00,2019,2019-04-04 07:00:00
BL01,105.7217111,9.280444444,,18.5,4/4/2019,9,9:00:00,2019,2019-04-04 09:00:00
BL01,105.7217111,9.280444444,,19.1,4/4/2019,11,11:00:00,2019,2019-04-04 11:00:00
BL01,105.7217111,9.280444444,,17.7,4/4/2019,13,13:00:00,2019,2019-04-04 13:00:00
BL01,105.7217111,9.280444444,,18.7,4/4/2019,15,15:00:00,2019,2019-04-04 15:00:00
BL01,105.7217111,9.280444444,,18.9,4/4/2019,17,17:00:00,2019,2019-04-04 17:00:00
BL01,105.7217111,9.280444444,,19,4/4/2019,19,19:00:00,2019,2019-04-04 19:00:00
BL01,105.7217111,9.280444444,,18.3,4/4/2019,21,21:00:00,2019,2019-04-04 21:00:00
BL01,105.7217111,9.280444444,,17.9,4/4/2019,23,23:00:00,2019,2019-04-04 23:00:00
BL01,105.7217111,9.280444444,,18.8,4/5/2019,1,1:00:00,2019,2019-04-05 01:00:00
BL01,105.7217111,9.280444444,,19.1,4/5/2019,3,3:00:00,2019,2019-04-05 03:00:00
BL01,105.7217111,9.280444444,,19.3,4/5/2019,5,5:00:00,2019,2019-04-05 05:00:00
BL01,105.7217111,9.280444444,,19.4,4/5/2019,7,7:00:00,2019,2019-04-05 07:00:00
BL01,105.7217111,9.280444444,,18.3,4/5/2019,9,9:00:00,2019,2019-04-05 09:00:00
BL01,105.7217111,9.280444444,,19.3,4/5/2019,11,11:00:00,2019,2019-04-05 11:00:00
BL01,105.7217111,9.280444444,,19.2,4/5/2019,13,13:00:00,2019,2019-04-05 13:00:00
BL01,105.7217111,9.280444444,,18.2,4/5/2019,15,15:00:00,2019,2019-04-05 15:00:00
